,feature,probabilities
19,"(0, 1, 0, 0, 1, 1)","(0.0116, 0.0116, 0.0116, 0.0116, 0.0116, 0.0116)"
20,"(0, 1, 0, 1, 0, 0)","(0.0727, 0.0727, 0.0727, 0.0727, 0.0727, 0.0727)"
21,"(0, 1, 0, 1, 0, 1)","(0.0123, 0.0123, 0.0123, 0.0123, 0.0123, 0.0123)"
22,"(0, 1, 0, 1, 1, 0)","(0.0543, 0.0543, 0.0543, 0.0543, 0.0543, 0.0543)"
23,"(0, 1, 0, 1, 1, 1)","(0.009, 0.009, 0.009, 0.009, 0.009, 0.009)"
24,"(0, 1, 1, 0, 0, 0)","(0.0509, 0.0509, 0.0509, 0.0509, 0.0509, 0.0509)"
25,"(0, 1, 1, 0, 0, 1)","(0.0084, 0.0084, 0.0084, 0.0084, 0.0084, 0.0084)"
26,"(0, 1, 1, 0, 1, 0)","(0.0378, 0.0378, 0.0378, 0.0378, 0.0378, 0.0378)"
27,"(0, 1, 1, 0, 1, 1)","(0.0062, 0.0062, 0.0062, 0.0062, 0.0062, 0.0062)"
28,"(0, 1, 1, 1, 0, 0)","(0.0399, 0.0399, 0.0399, 0.0399, 0.0399, 0.0399)"
29,"(0, 1, 1, 1, 0, 1)","(0.0065, 0.0065, 0.0065, 0.0065, 0.0065, 0.0065)"
30,"(0, 1, 1, 1, 1, 0)","(0.0295, 0.0295, 0.0295, 0.0295, 0.0295, 0.0295)"
31,"(0, 1, 1, 1, 1, 1)","(0.0048, 0.0048, 0.0048, 0.0048, 0.0048, 0.0048)"
32,"(1, 0, 0, 0, 0, 0)","(0.0711, 0.0711, 0.0711, 0.0711, 0.0711, 0.0711)"
33,"(1, 0, 0, 0, 0, 1)","(0.012, 0.012, 0.012, 0.012, 0.012, 0.012)"
34,"(1, 0, 0, 0, 1, 0)","(0.0531, 0.0531, 0.0531, 0.0531, 0.0531, 0.0531)"
35,"(1, 0, 0, 0, 1, 1)","(0.0088, 0.0088, 0.0088, 0.0088, 0.0088, 0.0088)"
36,"(1, 0, 0, 1, 0, 0)","(0.056, 0.056, 0.056, 0.056, 0.056, 0.056)"
37,"(1, 0, 0, 1, 0, 1)","(0.0093, 0.0093, 0.0093, 0.0093, 0.0093, 0.0093)"
38,"(1, 0, 0, 1, 1, 0)","(0.0416, 0.0416, 0.0416, 0.0416, 0.0416, 0.0416)"
39,"(1, 0, 0, 1, 1, 1)","(0.0068, 0.0068, 0.0068, 0.0068, 0.0068, 0.0068)"
40,"(1, 0, 1, 0, 0, 0)","(0.039, 0.039, 0.039, 0.039, 0.039, 0.039)"
41,"(1, 0, 1, 0, 0, 1)","(0.0064, 0.0064, 0.0064, 0.0064, 0.0064, 0.0064)"
42,"(1, 0, 1, 0, 1, 0)","(0.0288, 0.0288, 0.0288, 0.0288, 0.0288, 0.0288)"
43,"(1, 0, 1, 0, 1, 1)","(0.0047, 0.0047, 0.0047, 0.0047, 0.0047, 0.0047)"
44,"(1, 0, 1, 1, 0, 0)","(0.0305, 0.0305, 0.0305, 0.0305, 0.0305, 0.0305)"
45,"(1, 0, 1, 1, 0, 1)","(0.005, 0.005, 0.005, 0.005, 0.005, 0.005)"
46,"(1, 0, 1, 1, 1, 0)","(0.0225, 0.0225, 0.0225, 0.0225, 0.0225, 0.0225)"
47,"(1, 0, 1, 1, 1, 1)","(0.0036, 0.0036, 0.0036, 0.0036, 0.0036, 0.0036)"
48,"(1, 1, 0, 0, 0, 0)","(0.0872, 0.0872, 0.0872, 0.0872, 0.0872, 0.0872)"
49,"(1, 1, 0, 0, 0, 1)","(0.0149, 0.0149, 0.0149, 0.0149, 0.0149, 0.0149)"
50,"(1, 1, 0, 0, 1, 0)","(0.0654, 0.0654, 0.0654, 0.0654, 0.0654, 0.0654)"
51,"(1, 1, 0, 0, 1, 1)","(0.011, 0.011, 0.011, 0.011, 0.011, 0.011)"
52,"(1, 1, 0, 1, 0, 0)","(0.0689, 0.0689, 0.0689, 0.0689, 0.0689, 0.0689)"
53,"(1, 1, 0, 1, 0, 1)","(0.0116, 0.0116, 0.0116, 0.0116, 0.0116, 0.0116)"
54,"(1, 1, 0, 1, 1, 0)","(0.0514, 0.0514, 0.0514, 0.0514, 0.0514, 0.0514)"
55,"(1, 1, 0, 1, 1, 1)","(0.0085, 0.0085, 0.0085, 0.0085, 0.0085, 0.0085)"
56,"(1, 1, 1, 0, 0, 0)","(0.0482, 0.0482, 0.0482, 0.0482, 0.0482, 0.0482)"
57,"(1, 1, 1, 0, 0, 1)","(0.008, 0.008, 0.008, 0.008, 0.008, 0.008)"
58,"(1, 1, 1, 0, 1, 0)","(0.0357, 0.0357, 0.0357, 0.0357, 0.0357, 0.0357)"
59,"(1, 1, 1, 0, 1, 1)","(0.0058, 0.0058, 0.0058, 0.0058, 0.0058, 0.0058)"
60,"(1, 1, 1, 1, 0, 0)","(0.0377, 0.0377, 0.0377, 0.0377, 0.0377, 0.0377)"
61,"(1, 1, 1, 1, 0, 1)","(0.0062, 0.0062, 0.0062, 0.0062, 0.0062, 0.0062)"
62,"(1, 1, 1, 1, 1, 0)","(0.0279, 0.0279, 0.0279, 0.0279, 0.0279, 0.0279)"
63,"(1, 1, 1, 1, 1, 1)","(0.0045, 0.0045, 0.0045, 0.0045, 0.0045, 0.0045)"
