,feature,probabilities
33,"(1, 0, 0, 0, 0, 1)","('0.0960', '0.2923', '0.3232', '0.1395', '0.0838', '0.0120')"
34,"(1, 0, 0, 0, 1, 0)","('0.1010', '0.2948', '0.3658', '0.1462', '0.0034', '0.0531')"
35,"(1, 0, 0, 0, 1, 1)","('0.0967', '0.2755', '0.3406', '0.1412', '0.0028', '0.0088')"
36,"(1, 0, 0, 1, 0, 0)","('0.1064', '0.3006', '0.3369', '0.0025', '0.1068', '0.0560')"
37,"(1, 0, 0, 1, 0, 1)","('0.1019', '0.2811', '0.3128', '0.0024', '0.0895', '0.0093')"
38,"(1, 0, 0, 1, 1, 0)","('0.1072', '0.2835', '0.3547', '0.0025', '0.0037', '0.0416')"
39,"(1, 0, 0, 1, 1, 1)","('0.1027', '0.2647', '0.3299', '0.0024', '0.0030', '0.0068')"
40,"(1, 0, 1, 0, 0, 0)","('0.0790', '0.2923', '0.0092', '0.1328', '0.1046', '0.0390')"
41,"(1, 0, 1, 0, 0, 1)","('0.0755', '0.2731', '0.0082', '0.1282', '0.0876', '0.0064')"
42,"(1, 0, 1, 0, 1, 0)","('0.0795', '0.2755', '0.0099', '0.1344', '0.0036', '0.0288')"
43,"(1, 0, 1, 0, 1, 1)","('0.0761', '0.2570', '0.0089', '0.1297', '0.0029', '0.0047')"
44,"(1, 0, 1, 1, 0, 0)","('0.0839', '0.2811', '0.0088', '0.0023', '0.1116', '0.0305')"
45,"(1, 0, 1, 1, 0, 1)","('0.0803', '0.2624', '0.0079', '0.0022', '0.0936', '0.0050')"
46,"(1, 0, 1, 1, 1, 0)","('0.0846', '0.2647', '0.0095', '0.0023', '0.0038', '0.0225')"
47,"(1, 0, 1, 1, 1, 1)","('0.0809', '0.2467', '0.0085', '0.0022', '0.0032', '0.0036')"
48,"(1, 1, 0, 0, 0, 0)","('0.0414', '0.0228', '0.2822', '0.1523', '0.0917', '0.0872')"
49,"(1, 1, 0, 0, 0, 1)","('0.0396', '0.0208', '0.2604', '0.1471', '0.0766', '0.0149')"
50,"(1, 1, 0, 0, 1, 0)","('0.0417', '0.0210', '0.2984', '0.1540', '0.0031', '0.0654')"
51,"(1, 1, 0, 0, 1, 1)","('0.0399', '0.0192', '0.2759', '0.1488', '0.0025', '0.0110')"
52,"(1, 1, 0, 1, 0, 0)","('0.0441', '0.0216', '0.2726', '0.0027', '0.0978', '0.0689')"
53,"(1, 1, 0, 1, 0, 1)","('0.0422', '0.0197', '0.2513', '0.0026', '0.0818', '0.0116')"
54,"(1, 1, 0, 1, 1, 0)","('0.0445', '0.0199', '0.2885', '0.0027', '0.0033', '0.0514')"
55,"(1, 1, 0, 1, 1, 1)","('0.0425', '0.0182', '0.2664', '0.0026', '0.0027', '0.0085')"
56,"(1, 1, 1, 0, 0, 0)","('0.0322', '0.0208', '0.0068', '0.1401', '0.0958', '0.0482')"
57,"(1, 1, 1, 0, 0, 1)","('0.0307', '0.0189', '0.0061', '0.1352', '0.0801', '0.0080')"
58,"(1, 1, 1, 0, 1, 0)","('0.0324', '0.0192', '0.0073', '0.1417', '0.0032', '0.0357')"
59,"(1, 1, 1, 0, 1, 1)","('0.0310', '0.0175', '0.0066', '0.1368', '0.0027', '0.0058')"
60,"(1, 1, 1, 1, 0, 0)","('0.0343', '0.0197', '0.0065', '0.0024', '0.1022', '0.0377')"
61,"(1, 1, 1, 1, 0, 1)","('0.0328', '0.0179', '0.0058', '0.0023', '0.0856', '0.0062')"
62,"(1, 1, 1, 1, 1, 0)","('0.0346', '0.0182', '0.0070', '0.0025', '0.0035', '0.0279')"
63,"(1, 1, 1, 1, 1, 1)","('0.0330', '0.0165', '0.0063', '0.0024', '0.0029', '0.0045')"
