San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
0,0,4,6,13,4
1,1,5,7,0,5
2,2,6,8,1,6
3,3,0,9,2,7
4,4,1,10,3,8
5,5,2,0,4,9
0,0,3,1,5,10
1,1,4,2,6,11
2,2,5,3,7,12
3,3,0,4,8,13
4,4,1,5,9,14
5,5,2,6,10,15
0,0,3,7,11,16
1,1,0,8,12,17
2,2,1,0,13,18
3,3,2,1,14,19
4,4,0,2,0,20
0,0,1,3,1,21
1,1,2,4,2,22
2,2,3,5,3,23
3,3,0,6,4,24
4,4,1,7,5,25
5,5,2,8,6,26
0,0,3,9,7,27
1,1,4,0,8,28
2,2,0,1,9,29
3,3,1,2,10,30
4,4,2,3,11,31
5,5,3,4,12,32
6,6,4,5,0,33
0,0,5,6,1,34
1,1,0,7,2,0
2,2,1,8,3,1
3,3,2,9,4,2
4,4,3,10,5,3
5,5,4,11,6,4
0,0,5,0,7,5
1,1,0,1,8,6
2,2,1,2,9,7
3,3,2,3,10,8
4,4,3,4,11,9
0,0,4,5,12,10
1,1,5,6,13,11
2,2,0,7,14,12
3,3,1,8,0,13
4,4,2,9,1,14
5,5,3,0,2,15
0,0,4,1,3,16
1,1,5,2,4,17
2,2,6,3,5,0
3,3,0,4,6,1
4,4,1,5,0,2
5,5,2,6,1,3
6,6,3,7,2,4
0,0,4,8,3,5
1,1,5,9,4,6
2,2,6,10,5,7
3,3,0,0,6,0
4,4,1,1,7,1
5,5,2,2,0,2
0,0,3,3,1,3
1,1,4,4,2,4
2,2,5,5,3,5
3,3,6,6,4,6
4,4,0,7,5,7
0,0,1,8,6,8
1,1,2,9,7,9
2,2,3,10,8,10
3,3,4,0,9,11
4,0,5,1,10,12
5,1,6,2,11,13
0,0,0,3,12,14
1,1,1,4,13,0
2,2,2,5,0,1
3,3,3,6,1,2
0,0,4,7,2,3
1,1,5,8,3,4
2,2,6,9,4,5
0,3,0,0,5,6
1,4,1,1,6,7
2,5,2,2,7,8
3,6,3,3,8,9
4,7,4,4,9,10
0,0,5,5,10,11
1,1,6,6,11,12
2,2,0,7,12,13
3,3,1,8,13,14
4,4,2,9,0,15
5,5,3,10,1,16
0,0,4,0,2,17
1,1,5,1,3,18
2,2,6,2,4,19
3,3,7,3,5,20
4,4,0,4,6,0
5,5,1,5,7,1
0,0,2,6,8,2
1,1,3,7,9,3
2,2,4,8,10,4
3,3,5,9,11,5
4,4,6,10,12,6
0,5,0,0,13,7
1,0,1,1,0,8
2,1,2,2,1,9
3,2,3,3,2,10
4,3,4,4,3,11
0,4,5,5,4,12
1,5,6,6,5,13
2,0,0,7,6,14
3,1,1,8,7,15
4,2,2,9,8,16
5,3,3,10,9,17
0,0,4,11,10,18
1,1,5,0,11,19
2,2,0,1,12,0
3,0,1,2,13,1
4,1,2,3,0,2
5,2,3,4,1,3
0,0,4,5,2,4
1,1,5,6,3,5
2,2,6,7,4,6
3,0,0,0,5,7
4,1,1,1,6,8
5,2,2,2,7,9
0,0,3,3,8,10
1,1,4,4,9,11
2,2,5,5,10,12
3,3,6,6,11,13
4,0,7,7,0,14
0,1,0,8,1,15
1,2,1,0,2,0
2,3,2,1,3,1
3,4,3,2,4,2
4,5,4,3,5,3
0,0,5,4,6,4
1,1,6,5,7,5
0,2,0,6,8,6
1,3,1,7,9,7
2,4,2,8,10,8
3,5,3,0,11,9
0,0,4,1,12,10
1,1,5,2,13,11
2,2,6,3,14,12
3,3,0,4,0,13
4,4,1,5,1,14
5,5,2,6,2,15
0,0,3,7,3,16
1,1,4,8,4,17
2,2,5,9,5,18
3,3,0,10,6,19
4,4,1,0,7,20
5,5,2,1,8,21
0,0,3,2,9,22
1,1,4,3,10,23
2,2,5,4,11,24
3,3,6,5,12,25
4,4,0,6,0,26
0,5,1,7,1,27
1,0,2,8,2,28
2,1,3,0,3,29
3,2,4,1,4,30
4,3,5,2,5,31
5,4,6,3,6,32
0,0,0,4,7,0
1,1,1,5,8,1
2,2,2,6,9,2
3,3,3,7,10,3
4,4,4,8,11,4
0,0,0,9,12,5
1,1,1,10,0,6
2,2,2,11,1,7
3,3,3,0,2,8
4,4,4,1,3,9
5,5,5,2,4,10
6,6,6,3,5,11
0,0,0,4,6,12
1,1,1,5,7,13
2,2,2,6,8,0
3,3,3,7,0,1
4,4,4,8,1,2
5,5,5,9,2,3
0,0,0,0,3,4
1,1,1,1,4,5
2,2,2,2,5,6
3,3,3,3,6,7
4,4,4,4,7,8
5,5,5,5,8,9
0,0,6,6,9,10
1,1,0,7,10,11
2,2,1,8,11,12
3,3,2,9,12,13
4,4,3,0,13,14
5,5,4,1,14,15
0,0,5,2,0,16
1,1,6,3,1,17
2,2,0,4,2,18
3,3,1,5,3,19
4,4,2,6,4,20
5,5,3,7,5,21
6,6,4,8,6,22
0,0,5,9,7,0
1,1,6,10,8,1
2,2,0,0,9,2
3,3,1,1,0,3
4,4,2,2,1,4
0,0,3,3,2,5
1,1,4,4,3,6
2,2,5,5,4,7
3,3,0,6,5,8
4,4,1,7,6,9
5,5,2,8,7,10
0,0,3,9,8,11
1,1,4,0,9,12
2,2,5,1,10,13
3,3,6,2,11,14
4,4,0,3,12,15
5,5,1,4,13,16
0,0,2,5,0,17
1,1,3,6,1,18
2,2,4,7,2,19
3,3,5,8,3,20
4,4,6,0,4,21
5,5,0,1,5,22
0,0,1,2,6,23
1,1,2,3,7,24
2,2,3,4,8,25
3,3,4,5,9,26
4,4,5,6,10,27
5,5,6,7,11,28
0,0,0,8,12,29
1,1,1,0,13,30
2,2,2,1,0,31
3,3,3,2,1,32
4,4,4,3,2,33
0,0,0,4,3,34
1,1,1,5,4,0
2,2,2,6,5,1
3,3,3,7,6,2
4,4,4,8,7,3
5,5,5,9,8,4
0,0,0,0,9,5
1,1,1,1,10,6
2,2,2,2,11,7
3,3,3,3,12,8
4,4,4,4,13,9
5,5,5,5,14,10
0,0,0,6,0,11
1,1,1,7,1,12
2,2,2,8,2,13
3,3,3,9,3,14
4,4,4,0,4,15
5,5,5,1,5,16
6,6,6,2,6,17
0,0,0,3,7,18
1,1,1,4,8,19
2,2,2,5,9,20
3,3,3,6,10,21
4,4,4,7,11,22
5,5,5,8,12,23
0,0,0,9,0,0
1,1,1,10,1,1
2,2,2,11,2,2
3,3,3,0,3,3
4,4,4,1,4,4
5,5,5,2,5,5
0,0,0,3,6,6
1,1,1,4,7,7
2,2,2,5,8,8
3,3,3,6,9,9
4,4,4,7,10,10
5,5,5,0,11,11
0,0,0,1,12,12
1,1,1,2,13,13
2,2,2,3,14,14
3,3,3,4,0,15
4,4,4,5,1,16
5,5,5,6,2,17
0,0,0,7,3,0
1,1,1,8,4,1
2,2,2,0,5,2
3,3,3,1,6,3
4,4,4,2,7,4
5,5,5,3,8,5
0,0,0,4,9,6
1,1,1,5,10,7
2,2,2,6,11,8
3,3,3,7,12,9
4,4,4,8,13,10
5,5,5,0,14,11
6,6,6,1,0,12
0,0,0,2,1,13
1,1,1,3,2,14
2,2,2,4,3,15
3,3,3,5,4,16
4,4,4,6,5,17
5,5,5,7,6,18
0,0,0,8,7,19
1,1,1,9,8,20
2,2,2,10,9,21
3,3,3,0,10,22
4,4,4,1,11,23
5,5,5,2,12,24
0,0,0,3,13,25
1,1,1,4,14,26
2,2,2,5,15,27
3,3,3,6,0,0
4,4,4,7,1,1
0,0,5,8,2,2
1,1,0,9,3,0
2,2,1,10,4,1
3,3,2,0,5,2
4,4,3,1,6,3
5,5,4,2,7,4
0,0,5,3,8,5
1,1,6,4,9,6
2,2,7,5,10,7
3,3,0,6,11,8
4,4,1,7,12,9
0,5,2,8,13,10
1,0,3,9,14,11
2,1,4,10,0,12
3,2,5,11,1,0
0,3,6,0,2,1
1,4,0,1,3,2
2,5,1,2,4,3
3,6,2,3,5,4
0,0,3,4,6,5
1,1,4,5,7,6
2,2,5,6,8,7
3,0,0,7,9,8
4,1,1,8,10,9
0,0,2,9,11,10
1,1,3,0,12,11
2,2,4,1,13,12
3,3,5,2,14,13
4,4,6,3,0,14
0,0,0,4,1,15
1,1,1,5,2,16
2,2,2,6,3,17
3,3,3,7,4,18
4,4,4,8,5,19
0,0,5,9,6,20
1,1,6,10,7,21
2,2,0,0,8,22
3,3,1,1,9,23
4,4,2,2,10,24
5,5,3,3,11,0
0,0,4,4,12,1
1,1,5,5,13,2
2,2,0,6,14,0
3,3,1,7,0,1
4,4,2,8,1,2
5,5,3,9,2,3
0,0,4,10,3,4
1,1,5,0,4,5
2,2,6,1,5,6
3,3,0,2,6,7
4,4,1,3,7,8
5,5,2,4,8,9
0,0,3,5,9,10
1,1,4,6,10,11
2,2,5,7,11,12
3,3,6,8,12,13
4,4,7,9,13,14
0,5,0,10,14,15
1,6,1,11,0,16
0,0,2,0,1,0
1,1,3,1,2,1
2,2,4,2,3,2
3,3,5,3,4,3
0,4,0,4,5,4
1,5,1,5,6,5
2,6,2,6,7,6
3,0,3,7,8,7
4,1,4,8,9,8
5,2,5,0,10,9
0,3,0,1,11,10
1,4,1,2,12,11
2,5,2,3,13,12
3,0,3,4,14,13
4,1,4,5,0,14
5,2,5,6,1,15
0,3,6,7,2,16
1,4,0,8,3,0
2,5,1,9,4,1
3,6,2,10,5,2
0,0,3,0,6,3
1,1,4,1,7,4
0,2,5,2,8,5
1,3,6,3,9,6
2,4,0,4,10,7
3,5,1,5,11,8
0,0,2,6,12,9
1,1,3,7,13,10
2,2,0,8,0,11
3,3,0,9,1,12
4,4,1,0,2,13
0,0,2,1,3,14
1,1,3,2,4,15
2,2,0,3,5,16
3,3,1,4,6,17
4,4,2,5,7,18
5,5,3,6,8,19
6,6,4,7,9,20
0,0,5,8,10,21
1,1,0,9,11,22
2,2,1,10,12,23
3,3,2,0,13,24
4,4,3,1,14,25
0,0,4,2,0,26
1,1,5,3,1,27
2,2,6,4,2,28
3,3,0,5,3,29
4,4,1,6,4,30
5,5,2,7,5,31
6,6,3,8,6,32
0,0,4,9,7,33
1,1,5,0,8,34
2,2,6,1,9,35
3,3,7,2,10,36
4,4,0,3,11,0
5,5,1,4,12,1
0,0,2,5,13,2
1,1,3,6,14,3
2,2,4,7,0,4
3,3,5,8,1,5
4,4,0,9,2,6
5,5,1,0,3,7
0,0,2,1,4,8
1,1,3,2,5,0
2,2,4,3,6,1
3,3,5,4,7,2
0,0,0,5,8,3
1,1,1,6,9,4
2,2,2,7,0,5
3,3,3,8,1,6
4,4,4,0,2,7
5,5,5,1,3,8
6,6,6,2,4,9
0,0,0,3,5,10
1,1,1,4,6,11
2,2,2,5,7,12
3,3,3,0,8,13
4,4,4,1,9,14
0,0,5,2,10,15
1,1,6,3,11,16
2,2,0,4,12,17
3,3,1,5,13,18
4,4,2,0,14,19
0,0,3,1,15,20
1,1,4,2,0,21
2,2,5,3,1,22
3,3,0,4,2,23
4,4,1,5,3,24
5,5,2,6,4,25
0,0,3,7,5,26
1,1,4,8,6,0
2,2,5,0,7,1
0,3,0,1,8,2
0,0,1,2,9,3
1,1,2,3,10,4
2,2,3,4,11,5
3,3,4,5,12,6
4,4,5,6,13,7
5,5,6,7,0,8
0,6,0,8,1,9
1,0,1,9,2,10
2,1,2,0,3,11
3,2,3,1,4,12
0,3,4,2,5,13
1,4,5,3,6,14
2,5,0,4,7,15
3,0,1,5,8,16
4,1,2,6,9,17
0,2,3,7,10,18
1,3,4,8,11,19
2,4,5,0,12,20
3,5,6,1,13,0
4,6,0,2,14,1
0,0,1,3,0,2
1,1,2,4,1,3
2,2,3,5,2,4
3,3,4,6,3,5
4,4,5,7,4,6
5,5,0,8,5,7
0,0,1,9,6,8
1,1,2,0,7,0
2,2,3,1,8,1
3,3,4,2,9,2
4,4,5,3,10,3
5,5,6,4,11,4
0,0,0,5,12,5
1,1,1,6,13,6
2,2,2,7,0,7
3,3,3,8,1,8
4,4,4,9,2,0
5,5,5,10,3,1
0,0,0,0,4,2
1,1,1,1,5,3
2,2,2,2,6,4
3,3,3,3,7,5
4,4,4,4,8,6
5,5,5,0,9,7
0,0,0,1,10,8
1,1,1,2,11,9
2,2,2,3,12,10
3,3,3,4,13,11
4,4,4,0,14,12
5,5,5,1,0,13
0,0,6,2,1,14
1,1,0,3,2,15
2,2,1,4,3,16
3,3,2,5,4,17
4,4,3,6,5,18
0,0,4,7,6,0
1,1,5,8,7,1
2,2,6,9,8,2
3,3,0,10,9,3
4,4,1,11,10,4
5,5,2,0,11,5
6,6,3,1,12,6
0,0,0,2,13,7
1,1,1,3,14,8
2,2,0,4,0,9
3,3,1,5,1,10
4,4,2,6,2,11
0,0,0,7,3,12
1,1,1,8,4,13
2,2,0,9,5,14
3,3,1,10,6,15
4,4,2,0,7,16
5,5,3,1,8,17
0,0,0,2,9,18
1,1,1,3,10,19
2,2,2,4,11,20
3,3,3,5,12,21
4,4,4,6,13,22
5,5,5,7,0,23
0,0,0,8,1,24
1,1,1,9,2,25
2,2,2,0,3,26
3,3,3,1,4,27
4,4,4,2,5,28
5,5,5,3,6,29
0,0,0,4,7,30
1,1,1,5,8,31
2,2,2,6,9,32
3,3,3,7,10,0
4,4,4,8,11,1
5,5,5,9,12,2
6,6,6,0,13,3
0,0,0,1,14,4
1,1,1,2,0,5
2,2,2,3,1,6
3,3,3,4,2,7
4,4,4,5,3,8
5,5,5,6,4,9
0,0,0,7,5,10
1,1,1,8,6,11
2,2,2,9,7,12
3,3,3,10,8,13
4,4,4,11,9,14
0,0,0,0,10,15
1,1,1,1,11,16
2,2,2,2,12,17
3,3,3,3,13,18
4,4,4,4,0,19
5,5,5,5,1,0
0,0,6,6,2,1
1,1,0,7,3,2
2,2,1,8,4,3
3,3,2,9,5,4
4,4,3,10,6,5
5,5,4,0,7,6
0,0,0,1,8,7
1,1,1,2,9,8
2,2,2,3,10,9
3,3,3,4,11,10
4,4,4,5,12,11
5,5,5,6,13,12
0,0,0,7,14,0
1,1,1,8,0,1
2,2,2,9,1,2
3,3,3,10,2,3
4,4,4,0,3,4
5,5,5,1,4,0
0,0,0,2,5,1
1,1,1,3,6,2
2,2,2,4,7,3
3,3,3,5,8,4
4,4,4,6,9,5
5,5,5,7,10,6
6,6,6,8,11,7
0,0,0,9,12,8
1,1,1,10,13,9
2,2,2,11,0,10
3,3,3,0,1,11
4,4,4,1,2,12
5,5,5,2,3,13
0,0,0,3,4,14
1,1,1,4,5,15
2,2,2,5,6,16
3,3,3,6,7,17
4,4,4,7,8,18
5,5,5,8,9,0
6,6,6,9,10,1
0,0,0,0,11,2
1,1,1,1,12,3
2,2,2,2,13,4
3,3,3,3,14,5
4,4,4,4,15,6
5,5,5,5,0,7
0,0,0,6,1,8
1,1,1,7,2,9
2,2,2,8,3,10
3,3,3,9,4,11
4,4,4,0,5,12
5,5,5,1,6,0
0,0,0,2,7,1
1,1,1,3,8,2
2,2,2,4,9,3
3,3,3,5,10,4
4,4,4,6,11,5
5,5,5,7,12,6
0,0,6,8,13,7
0,1,0,9,0,8
1,2,1,10,1,9
2,3,2,11,2,10
3,0,3,0,3,11
0,1,4,1,4,12
1,2,5,2,5,0
2,3,6,3,0,1
0,4,0,4,1,2
1,5,1,5,2,3
0,0,2,6,3,4
1,1,3,7,4,5
2,2,4,8,5,6
3,3,5,0,6,7
0,0,0,1,7,8
1,1,1,2,8,9
2,2,2,3,0,10
3,3,3,4,1,11
4,0,4,5,2,12
5,1,5,6,3,13
0,2,6,7,4,14
1,3,7,8,5,15
2,4,0,9,6,0
3,5,1,10,7,1
0,0,2,0,8,2
0,1,3,1,9,3
1,2,4,2,0,4
2,3,5,3,1,5
3,4,0,4,2,6
0,0,1,5,3,7
1,1,2,6,4,8
2,2,3,7,5,9
3,3,4,8,6,10
4,4,5,9,7,11
0,0,0,0,8,12
1,1,1,1,9,13
2,2,2,2,10,14
3,3,3,3,11,15
4,4,4,4,12,16
5,5,5,5,0,17
0,0,6,6,1,18
1,1,7,7,2,19
2,2,0,8,3,20
3,3,1,9,4,21
4,4,2,0,5,22
5,5,3,1,6,23
0,0,4,2,7,24
1,1,5,3,8,25
2,2,6,4,9,0
3,3,0,5,10,1
4,4,1,6,0,2
0,0,2,7,1,3
1,1,3,8,2,4
2,2,4,9,3,5
3,3,5,10,4,6
4,4,6,0,5,7
0,0,0,1,6,8
1,1,1,2,7,9
2,2,2,3,8,10
3,3,3,4,9,11
4,4,4,5,10,12
5,5,5,6,11,13
6,6,6,7,12,0
0,0,0,8,13,1
1,1,1,0,14,2
2,2,2,1,15,3
3,3,3,2,0,4
4,4,4,3,1,5
5,5,5,4,2,6
0,0,0,5,3,7
1,1,1,6,4,8
2,2,2,7,5,9
3,3,3,8,6,10
4,4,4,9,7,11
5,5,5,0,8,12
0,0,0,1,9,13
1,1,1,2,10,14
2,2,2,3,11,15
3,3,3,4,12,16
4,4,4,5,0,17
5,5,5,6,1,18
0,0,0,7,2,19
1,1,1,8,3,20
2,2,2,9,4,21
3,3,3,10,5,22
4,4,4,0,6,23
5,5,5,1,7,24
0,0,0,2,8,25
1,1,1,3,9,26
2,2,2,4,10,27
3,3,3,5,11,28
4,4,4,6,12,0
5,5,5,7,0,1
0,0,0,8,1,2
1,1,1,0,2,3
2,2,2,1,3,4
3,3,3,2,4,5
4,4,4,3,5,6
5,5,5,4,6,7
0,0,0,5,7,8
1,1,1,6,8,9
2,2,2,7,9,10
3,3,3,8,10,11
4,4,4,9,11,12
5,5,5,0,12,13
0,0,0,1,13,14
1,1,1,2,14,15
2,2,2,3,0,16
3,3,3,4,1,17
4,4,4,5,2,18
5,5,5,6,3,19
0,0,0,7,4,20
1,1,1,8,5,21
2,2,2,0,6,22
3,3,3,1,7,23
4,4,4,2,8,24
5,5,5,3,9,25
0,0,0,4,10,26
1,1,1,5,11,27
2,2,2,6,12,28
3,3,3,7,0,29
4,4,4,8,1,30
5,5,5,9,2,31
0,0,0,0,3,32
1,1,1,1,4,33
2,2,2,2,5,34
3,3,3,3,6,35
4,4,4,4,7,36
5,5,5,5,8,37
0,0,6,6,9,38
1,1,0,7,10,39
2,2,1,8,11,0
3,3,2,9,12,1
4,4,3,10,13,2
0,0,4,0,14,3
1,1,0,1,0,4
2,2,1,2,1,5
3,3,2,3,2,6
4,4,3,4,3,7
0,0,4,5,4,8
1,1,5,6,5,9
2,2,0,0,6,10
3,3,1,1,7,11
4,4,2,2,8,12
5,5,3,3,9,13
0,0,4,4,10,14
1,1,5,0,11,15
2,2,0,1,12,16
3,3,1,2,13,17
4,4,2,3,0,18
5,5,3,4,1,19
0,0,4,5,2,20
1,1,5,6,3,21
2,2,6,7,4,22
3,3,0,8,5,23
4,4,1,9,6,24
5,5,2,10,7,25
0,0,3,0,8,26
1,1,4,1,9,27
2,2,5,2,10,28
3,3,0,3,11,29
4,4,1,4,12,30
5,5,2,5,13,31
0,0,3,6,0,32
1,1,4,7,1,33
2,2,5,8,2,0
3,3,6,9,3,1
4,4,0,0,4,2
5,5,1,1,5,3
0,0,2,2,6,4
1,1,3,3,7,5
2,2,4,4,8,6
3,3,5,5,9,7
4,4,6,6,10,8
5,5,7,0,11,9
0,0,0,1,12,10
1,1,1,2,13,11
2,2,2,3,0,12
3,3,3,4,1,13
4,4,4,5,2,14
5,5,5,6,3,15
0,0,6,7,4,16
1,1,0,0,5,17
2,2,1,1,6,18
3,3,2,2,7,19
4,4,3,3,8,20
0,0,4,4,9,21
1,1,5,5,10,22
2,2,6,0,11,23
3,3,0,1,12,24
4,4,1,2,13,25
0,5,2,3,14,26
1,6,3,4,0,27
2,0,4,5,1,28
3,1,5,0,2,29
4,2,6,1,3,30
0,3,0,2,4,31
1,4,1,3,5,32
2,5,2,4,6,33
3,0,3,5,7,34
4,1,4,6,8,35
5,2,5,7,9,36
0,3,6,8,10,37
1,4,0,0,11,38
2,5,1,1,12,0
3,0,2,2,13,1
4,1,3,3,14,2
5,2,4,4,0,3
0,3,0,5,1,4
1,4,1,6,2,5
2,5,2,7,3,6
0,0,3,8,4,7
1,1,4,9,5,8
2,2,5,10,6,9
0,3,6,0,7,10
1,4,0,1,8,11
2,5,1,2,9,12
3,0,2,3,10,13
4,1,3,4,11,14
5,2,4,5,12,15
6,3,5,6,13,16
0,4,6,7,0,17
1,5,0,8,1,18
2,0,1,9,2,19
3,1,2,10,3,20
4,2,3,0,4,21
0,3,4,1,5,22
1,4,5,2,6,23
2,5,6,3,7,24
3,6,0,4,8,25
0,0,1,5,9,26
0,1,2,6,10,27
1,2,3,7,11,28
2,3,4,8,12,29
3,4,5,9,13,30
0,0,0,0,14,31
1,1,1,1,15,32
2,2,2,2,0,33
3,3,3,3,1,34
4,4,4,4,2,35
5,5,5,5,3,36
0,0,6,6,4,37
1,1,0,7,5,38
2,2,1,8,6,39
3,3,2,9,7,0
4,4,3,0,8,1
5,5,4,1,9,2
0,0,0,2,10,3
1,1,1,3,11,4
2,2,2,4,12,5
3,3,3,5,13,6
4,4,4,6,0,7
5,5,5,7,1,8
6,6,6,8,2,9
0,0,7,9,3,10
1,1,0,10,4,11
2,2,1,11,5,12
3,3,2,0,6,13
4,4,3,1,7,14
5,5,4,2,8,15
0,0,5,3,9,16
1,1,6,4,10,17
2,2,7,5,11,18
3,3,0,6,12,19
4,4,1,7,13,20
0,0,2,8,0,21
1,1,3,9,1,22
2,2,4,10,2,23
3,3,5,0,3,24
4,4,0,1,4,25
5,5,1,2,5,26
6,6,2,3,6,27
0,0,3,4,7,28
1,1,4,5,8,29
2,2,5,6,9,30
3,3,0,7,10,31
4,4,1,8,11,32
0,0,2,0,12,33
1,1,3,1,13,34
2,2,4,2,14,35
3,3,5,3,0,36
4,4,6,4,1,37
5,5,7,5,2,38
0,0,0,6,3,0
1,1,1,7,4,1
2,2,2,8,5,2
3,3,3,9,6,3
4,4,4,0,7,4
5,5,5,1,8,5
0,0,0,2,9,6
1,1,1,3,10,7
2,2,2,4,11,8
3,3,3,5,12,9
4,4,4,6,0,10
5,5,5,7,1,11
6,6,6,8,2,12
0,0,0,0,3,13
1,1,1,1,4,14
2,2,2,2,5,15
3,3,3,3,6,16
4,4,4,4,7,17
5,5,5,5,8,18
0,0,0,6,9,19
1,1,1,7,10,20
2,2,2,8,11,21
3,3,3,0,12,22
4,4,4,1,13,23
5,5,5,2,0,24
6,6,6,3,1,25
0,0,0,4,2,26
1,1,1,5,3,27
2,2,2,6,4,28
3,3,3,7,5,29
4,4,4,8,6,30
5,5,5,9,7,0
0,0,0,10,8,1
1,1,1,0,9,2
2,2,2,1,10,3
3,3,3,2,11,4
4,4,4,3,12,5
5,5,5,4,13,6
6,6,6,5,0,7
0,0,0,6,1,0
1,1,1,7,2,1
2,2,2,8,3,2
3,3,3,9,4,3
4,4,4,10,5,4
0,0,5,11,6,5
1,1,0,12,7,6
2,2,1,0,8,7
3,3,2,1,9,8
4,4,3,2,10,9
5,5,4,3,11,10
0,0,5,4,12,11
1,1,6,5,13,12
2,2,0,6,0,13
3,3,1,7,1,14
4,4,2,0,2,15
0,0,3,1,3,16
1,1,4,2,4,0
2,2,5,3,5,1
3,3,6,4,6,2
4,4,0,5,7,3
5,5,1,6,8,4
0,0,2,7,9,5
1,1,3,8,10,6
2,2,4,9,11,7
3,3,5,10,12,8
4,4,6,0,13,9
0,0,0,1,0,10
1,1,1,2,1,11
0,2,2,3,2,12
1,3,3,4,3,13
2,4,4,5,4,14
3,5,5,6,5,15
0,0,6,7,6,16
1,1,0,8,7,17
2,2,1,9,8,18
3,3,2,10,9,19
4,4,3,0,10,20
5,5,4,1,11,21
0,0,5,2,12,22
1,1,6,3,0,23
2,2,7,4,1,24
3,3,0,5,2,0
4,4,1,6,3,1
5,5,2,7,4,2
0,0,3,8,5,3
1,1,4,9,6,4
2,2,5,10,7,5
3,3,6,0,8,6
4,4,0,1,9,7
5,5,1,2,10,8
0,0,2,3,11,9
1,1,3,4,12,10
2,2,4,5,13,11
3,3,5,6,14,12
4,4,6,7,0,13
5,5,0,0,1,14
6,6,1,1,2,15
0,0,2,2,3,16
1,1,3,3,4,17
2,2,4,4,5,18
3,3,5,5,6,0
4,4,6,6,7,1
5,5,7,7,8,2
0,0,0,8,9,3
1,1,1,0,10,4
2,2,2,1,11,5
3,3,3,2,12,6
4,4,4,3,13,7
5,5,5,4,0,8
0,0,0,5,1,9
1,1,1,6,2,10
2,2,2,7,3,11
3,3,3,8,4,12
4,4,4,9,5,13
0,0,5,0,6,14
1,1,6,1,7,15
2,2,0,2,8,16
3,3,1,3,9,17
4,4,2,4,10,18
0,0,3,5,11,19
1,1,4,6,12,20
2,2,5,7,13,21
3,3,0,8,0,0
4,4,1,9,1,1
5,5,2,0,2,2
0,0,3,1,3,3
1,1,4,2,4,4
2,2,5,3,5,5
3,3,6,4,6,6
4,4,7,5,7,7
5,5,0,6,8,8
0,0,1,0,9,9
1,1,2,1,10,10
2,2,3,2,11,11
3,3,4,3,12,12
4,4,5,4,13,13
0,0,0,5,14,14
1,1,1,0,0,15
2,2,2,1,1,16
3,3,3,2,2,17
4,4,4,3,3,18
5,5,5,0,4,19
0,0,0,1,5,20
1,1,1,2,6,21
2,2,2,3,7,22
3,3,3,4,8,23
4,4,4,5,9,24
5,5,5,6,10,25
6,6,6,0,11,0
0,0,0,1,12,1
1,1,1,2,13,2
2,2,2,3,0,3
3,3,3,4,1,4
4,4,4,5,2,5
5,5,5,6,3,6
0,0,0,7,4,7
1,1,1,8,5,8
2,2,2,0,6,9
3,3,3,1,7,10
4,4,4,2,8,11
0,0,5,3,9,12
1,1,0,4,10,13
2,2,1,5,11,14
3,3,2,6,12,15
4,4,3,0,0,16
