,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
313,1,0,1,0,0,0,1,1,0,0,1,0
314,0,0,0,0,1,0,1,1,0,0,0,0
315,1,1,1,0,0,1,0,0,0,1,0,0
316,1,1,1,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0
318,1,1,0,0,0,0,0,0,1,0,0,0
319,1,1,0,0,0,0,0,0,0,0,0,0
320,1,1,0,1,0,0,0,0,1,0,0,0
321,1,0,0,0,0,0,0,0,0,0,0,0
322,1,1,0,1,0,0,0,0,0,0,0,0
323,1,1,1,1,1,0,0,0,0,0,0,0
324,0,0,1,0,1,0,1,1,0,0,0,0
325,1,1,0,0,0,1,0,0,0,0,0,0
326,0,0,0,1,0,0,0,0,0,0,0,0
327,1,1,0,0,0,0,0,0,0,0,0,0
328,0,0,1,0,0,0,1,1,0,0,0,0
329,1,1,0,0,0,1,0,0,1,0,0,0
330,1,0,0,0,1,0,1,1,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0
332,2,1,0,0,0,0,0,0,0,0,0,0
333,1,2,0,1,0,0,1,0,1,0,0,0
334,1,1,0,0,1,0,0,0,0,1,0,1
335,1,1,0,0,0,0,0,0,0,0,0,0
336,1,1,0,0,0,0,0,0,0,0,0,0
337,1,1,0,0,0,1,0,0,0,0,0,0
338,1,1,0,1,0,0,0,0,0,0,0,0
339,1,0,1,1,0,0,1,1,0,0,0,0
340,0,0,0,0,1,1,0,0,0,0,0,0
341,0,0,1,1,0,0,0,0,0,0,1,0
342,1,1,1,0,0,0,0,0,0,0,0,0
343,1,1,1,0,0,0,0,0,0,1,0,0
344,1,1,1,0,1,0,0,0,0,0,0,0
345,1,1,0,0,0,0,0,0,0,0,0,0
346,1,1,1,0,1,0,0,0,0,0,0,0
347,2,1,1,0,0,0,0,0,0,0,0,1
348,1,0,1,0,0,0,0,1,0,0,0,0
349,1,1,0,0,0,0,0,0,0,0,0,0
350,1,1,1,0,0,0,0,0,0,0,0,0
351,1,1,0,0,1,0,1,0,1,0,0,0
352,0,0,1,0,0,1,0,0,0,0,1,0
353,1,1,0,0,0,0,0,0,0,0,0,0
354,1,1,1,0,0,0,0,0,0,1,0,0
355,0,0,0,1,0,1,1,1,1,0,1,0
356,1,1,1,1,0,0,0,0,0,0,0,0
357,1,1,1,0,0,0,0,0,0,0,0,0
358,1,1,0,1,0,0,0,0,1,0,0,0
359,1,0,0,0,0,0,0,0,1,0,0,0
360,1,1,1,1,0,0,0,0,0,0,0,0
361,1,0,1,0,0,0,0,1,0,0,0,0
362,1,0,1,1,0,0,0,0,0,0,0,0
363,1,1,1,0,1,0,0,0,0,0,0,0
364,1,0,1,0,0,0,0,0,0,0,0,0
365,0,0,0,1,0,0,0,0,0,0,0,0
366,1,1,0,1,0,0,0,0,0,0,1,0
367,1,0,0,1,0,0,0,0,0,0,0,0
368,1,1,0,0,0,0,0,0,0,0,0,0
369,0,0,1,0,0,0,0,0,0,1,0,0
370,0,0,0,1,1,0,1,1,0,0,0,0
371,0,0,0,0,1,1,0,0,0,0,0,0
372,0,0,1,1,0,0,1,1,0,0,0,0
373,0,0,0,0,0,0,1,1,1,0,0,1
374,0,0,1,0,1,0,1,1,0,0,0,0
375,1,1,1,1,0,0,0,0,0,0,0,0
376,1,1,1,0,1,0,0,0,0,0,0,0
377,0,0,0,1,0,0,1,1,0,0,0,0
378,1,1,1,0,0,0,0,0,0,0,0,1
379,1,1,1,1,0,0,0,0,0,0,0,0
380,0,0,0,1,0,1,0,0,1,0,0,0
381,0,0,0,1,0,0,1,1,0,0,0,0
382,1,1,1,1,0,0,0,0,0,0,0,0
383,0,0,0,1,0,0,0,0,0,0,0,0
384,1,1,0,0,1,1,0,0,0,0,0,0
385,0,0,1,0,1,0,1,1,0,0,0,0
386,1,1,1,0,0,0,0,0,0,0,0,0
387,1,1,1,0,0,0,0,0,0,0,0,0
388,0,0,1,1,1,1,0,0,0,0,0,0
389,1,1,1,0,1,0,0,0,0,0,0,0
390,0,0,0,0,0,0,1,1,1,0,0,0
391,1,0,0,0,0,0,0,0,1,0,0,0
392,0,0,0,1,1,0,0,0,0,0,0,0
393,0,0,1,1,0,0,1,1,0,0,0,0
394,1,1,0,0,0,0,0,0,1,1,0,0
395,1,1,1,0,1,0,0,0,0,1,0,0
396,1,1,0,0,0,1,1,0,1,0,0,0
397,1,1,0,0,0,0,0,0,0,0,0,1
398,0,0,1,0,0,0,0,0,0,0,0,0
399,0,0,1,0,0,0,1,1,0,0,0,0
400,0,0,0,0,0,0,1,1,1,0,1,0
401,0,1,1,0,1,1,0,0,0,0,0,0
402,1,1,1,0,0,0,0,0,0,0,0,0
403,1,1,1,0,0,0,0,0,0,0,0,0
404,0,0,0,1,0,0,0,0,0,0,0,0
405,1,1,1,0,1,0,0,0,0,0,0,0
406,0,0,0,1,0,0,0,0,0,0,0,0
407,0,0,1,1,0,1,1,1,0,0,1,0
408,1,1,0,0,0,0,0,0,1,0,0,1
409,1,1,1,0,0,0,0,0,0,0,0,0
410,0,0,0,1,0,0,0,0,0,0,0,0
411,1,1,0,0,1,0,0,0,0,0,0,0
412,1,1,0,1,0,1,0,0,1,0,0,0
413,0,0,0,0,1,0,1,1,1,0,0,0
414,1,1,1,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,0,0
416,1,1,1,1,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,1,0,0,0
418,1,1,1,1,0,1,0,0,0,0,0,0
419,1,1,0,1,0,0,0,0,0,0,0,0
420,1,1,1,0,0,0,0,0,0,0,0,0
421,1,1,1,1,0,1,0,0,0,0,0,0
422,1,1,1,1,0,0,0,0,0,0,0,0
423,1,0,1,1,0,0,0,0,0,0,1,0
424,1,1,0,0,0,1,0,0,0,0,0,0
425,0,1,0,0,1,1,1,1,0,0,0,0
426,1,1,1,0,0,0,0,0,0,0,0,0
427,1,1,1,1,0,0,0,0,0,0,0,0
428,0,0,1,1,0,0,1,1,0,0,0,0
429,1,1,1,0,1,0,0,0,0,1,0,0
430,0,0,0,0,0,1,1,1,1,0,0,0
431,1,1,0,1,0,0,0,0,0,0,0,0
432,1,1,0,1,0,0,0,0,0,0,0,1
433,1,1,0,0,1,0,0,0,0,0,0,0
434,1,1,1,0,1,0,0,0,0,1,0,0
435,0,0,1,0,0,0,1,1,0,1,1,0
436,1,1,1,1,0,0,0,0,0,0,0,0
437,0,0,0,0,1,0,0,0,0,0,0,0
438,1,1,0,1,1,0,0,0,0,0,0,0
439,1,1,0,1,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,1,1,1,0,0,0
441,1,1,0,0,0,0,0,0,1,0,0,1
442,1,1,1,0,1,0,0,0,0,0,0,0
443,1,1,1,0,0,0,0,0,0,1,0,0
444,1,0,1,0,0,0,1,1,0,0,1,0
445,0,0,1,1,1,0,0,0,0,0,0,0
446,0,0,0,0,0,1,1,1,1,0,0,0
447,1,1,1,0,0,1,0,0,0,0,0,0
448,2,1,1,0,0,0,0,0,0,0,0,0
449,1,1,1,1,1,1,0,0,0,0,0,0
450,1,1,1,0,0,0,0,0,0,0,1,0
451,0,0,0,0,0,0,0,0,0,1,0,0
452,1,0,0,0,1,0,0,1,0,0,0,0
453,0,0,0,0,0,1,1,1,0,1,0,0
454,0,0,0,1,1,0,1,1,1,0,0,0
455,0,0,1,0,0,0,0,0,0,0,0,0
456,0,0,0,1,0,0,1,1,1,0,0,1
457,0,0,0,0,1,0,0,0,0,0,0,0
458,1,1,1,0,1,0,0,0,0,0,0,0
459,1,1,0,0,1,0,0,0,0,0,0,0
460,1,1,1,0,0,0,0,0,0,1,0,0
461,1,1,0,0,1,1,0,0,0,0,0,0
462,0,0,1,1,0,0,0,0,0,0,0,0
463,1,1,1,1,1,0,0,0,0,0,0,0
464,0,0,1,1,0,0,0,0,0,0,0,0
465,1,0,0,0,0,0,0,0,1,0,0,0
466,0,0,1,1,0,0,0,0,0,0,0,0
467,1,1,1,0,0,0,0,0,0,0,0,0
468,1,2,1,1,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,1,1,0,0,0,0
470,0,0,0,0,0,0,0,0,0,0,0,0
471,0,1,1,1,0,0,0,0,0,0,0,0
472,1,1,0,0,0,0,0,0,0,0,0,0
473,1,1,1,1,0,0,0,0,0,0,0,0
474,1,1,0,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,1,0
476,1,0,0,1,1,0,0,1,0,0,0,0
477,0,0,1,0,0,0,1,1,0,1,0,0
478,1,0,1,1,1,0,0,0,0,0,0,0
479,1,1,1,1,1,0,0,0,0,0,0,0
480,0,0,0,0,0,0,1,1,1,0,0,1
481,1,1,1,1,0,0,0,0,0,0,0,0
482,0,0,1,0,0,0,0,0,0,0,0,0
483,2,1,1,0,1,1,0,0,0,0,0,0
484,1,1,0,0,1,1,0,0,0,0,0,0
485,1,1,1,1,1,1,0,0,0,0,0,0
486,1,1,1,0,0,0,0,0,0,0,0,0
487,1,1,0,0,1,0,0,0,0,0,0,0
488,0,0,1,0,0,1,0,0,0,0,0,0
489,1,0,0,0,1,0,0,1,1,1,0,0
490,2,1,1,0,1,1,0,0,0,0,0,0
491,1,1,0,1,0,0,0,0,1,0,0,0
492,1,1,1,0,0,1,0,0,0,0,0,0
493,0,0,1,0,0,0,0,0,0,0,0,0
494,1,1,0,0,0,0,0,0,0,0,0,0
495,0,0,0,0,1,0,1,1,1,0,0,0
496,1,1,1,0,0,0,0,0,0,0,0,0
497,0,0,0,1,0,0,0,0,1,0,0,1
498,1,1,0,1,0,0,0,0,0,0,0,0
499,0,0,1,0,0,1,0,0,0,0,0,0
500,1,1,0,1,1,0,0,0,0,0,0,0
501,1,1,0,0,0,0,0,0,0,0,1,0
502,1,0,0,0,0,0,1,0,1,0,0,0
503,1,1,0,1,0,0,1,0,1,0,0,0
504,1,1,1,0,0,0,0,0,0,0,0,0
505,1,1,0,0,0,1,0,0,0,0,0,0
506,1,1,0,0,1,0,0,0,1,0,0,0
507,0,0,1,1,0,0,0,0,0,0,0,0
508,1,1,1,0,1,0,0,0,0,0,0,0
509,1,1,0,0,1,0,0,0,0,0,0,0
510,1,1,0,1,1,0,0,0,0,0,0,0
511,0,0,0,1,0,0,1,0,1,0,0,0
512,0,0,0,0,0,0,1,1,1,0,0,0
513,1,1,1,0,0,0,1,0,0,0,0,0
514,0,0,0,0,0,1,1,1,0,0,0,0
515,1,1,0,0,0,1,0,0,0,0,0,0
516,1,1,1,1,0,0,0,0,0,0,0,0
517,0,0,1,0,0,1,0,0,0,0,0,0
518,1,1,1,0,1,0,0,0,0,0,0,0
519,1,1,1,0,0,1,0,0,0,0,0,0
520,0,0,1,1,0,0,0,0,0,0,0,0
521,1,1,1,0,0,0,0,0,0,0,0,0
522,0,1,1,1,0,0,1,0,0,0,0,0
523,1,1,0,1,1,0,0,0,0,0,0,1
524,0,0,1,1,0,1,0,0,0,0,0,0
525,1,1,1,1,0,0,0,0,0,0,0,0
