,feature,probabilities
19,"(0, 1, 0, 0, 1, 1)","(0.04072443, 0.030760897, 0.097115666, 0.07048621, 0.07843678, 0.03332558)"
20,"(0, 1, 0, 1, 0, 0)","(0.06315215, 0.03215382, 0.05062113, 0.015544603, 0.09806316, 0.046199873)"
21,"(0, 1, 0, 1, 0, 1)","(0.059013598, 0.030914137, 0.078074574, 0.018209161, 0.17174502, 0.032386206)"
22,"(0, 1, 0, 1, 1, 0)","(0.061001286, 0.028533239, 0.07870423, 0.014741933, 0.03595408, 0.032902993)"
23,"(0, 1, 0, 1, 1, 1)","(0.04948274, 0.029062057, 0.09707381, 0.017380241, 0.09956717, 0.02734087)"
24,"(0, 1, 1, 0, 0, 0)","(0.04244469, 0.02959288, 0.003203179, 0.059858907, 0.10284255, 0.034438934)"
25,"(0, 1, 1, 0, 0, 1)","(0.042622346, 0.027617656, 0.0057178796, 0.069370516, 0.14846729, 0.021993132)"
26,"(0, 1, 1, 0, 1, 0)","(0.040968265, 0.026252858, 0.0051221326, 0.056900248, 0.037833374, 0.024440253)"
27,"(0, 1, 1, 0, 1, 1)","(0.0336116, 0.026576152, 0.006598108, 0.06653133, 0.10009887, 0.0199041)"
28,"(0, 1, 1, 1, 0, 0)","(0.052622244, 0.027723052, 0.0033112215, 0.014620375, 0.12257111, 0.027556857)"
29,"(0, 1, 1, 1, 0, 1)","(0.054897875, 0.02546677, 0.006291837, 0.017045077, 0.15865165, 0.016738487)"
30,"(0, 1, 1, 1, 1, 0)","(0.04977629, 0.024796609, 0.0051197005, 0.013877442, 0.04860231, 0.02001816)"
31,"(0, 1, 1, 1, 1, 1)","(0.043409646, 0.024504343, 0.0072597736, 0.016309928, 0.10738376, 0.015140843)"
32,"(1, 0, 0, 0, 0, 0)","(0.051863283, 0.052835457, 0.14642145, 0.06085064, 0.09405544, 0.05271531)"
33,"(1, 0, 0, 0, 0, 1)","(0.0438621, 0.04327052, 0.16465418, 0.06304141, 0.09220402, 0.029067857)"
34,"(1, 0, 0, 0, 1, 0)","(0.046395734, 0.04813356, 0.18102357, 0.058002915, 0.04473449, 0.04099239)"
35,"(1, 0, 0, 0, 1, 1)","(0.040015694, 0.045145474, 0.24350412, 0.065206505, 0.07473769, 0.028331527)"
36,"(1, 0, 0, 1, 0, 0)","(0.06661507, 0.0488192, 0.15886253, 0.014849119, 0.10094983, 0.040423855)"
37,"(1, 0, 0, 1, 0, 1)","(0.05458216, 0.03918953, 0.16652521, 0.015120506, 0.09438347, 0.021773838)"
38,"(1, 0, 0, 1, 1, 0)","(0.056004096, 0.04592062, 0.19374059, 0.014170101, 0.05627316, 0.03411487)"
39,"(1, 0, 0, 1, 1, 1)","(0.049844697, 0.040895205, 0.24600731, 0.015667325, 0.07653911, 0.021218242)"
40,"(1, 0, 1, 0, 0, 0)","(0.04822067, 0.04369953, 0.012662846, 0.057119146, 0.08626802, 0.02752479)"
41,"(1, 0, 1, 0, 0, 1)","(0.05031607, 0.040196743, 0.023859844, 0.06611911, 0.11303893, 0.016718784)"
42,"(1, 0, 1, 0, 1, 0)","(0.03807347, 0.04207781, 0.014596508, 0.054751884, 0.056811284, 0.024923718)"
43,"(1, 0, 1, 0, 1, 1)","(0.03974633, 0.038699754, 0.027455777, 0.063403934, 0.07519336, 0.015122999)"
44,"(1, 0, 1, 1, 0, 0)","(0.062004134, 0.040348172, 0.013924178, 0.013896798, 0.09264995, 0.02097686)"
45,"(1, 0, 1, 1, 0, 1)","(0.06254044, 0.036404613, 0.024205014, 0.015902683, 0.11572463, 0.012486847)"
46,"(1, 0, 1, 1, 1, 0)","(0.04910608, 0.03884575, 0.016047312, 0.0132955955, 0.06115994, 0.018982481)"
47,"(1, 0, 1, 1, 1, 1)","(0.051237866, 0.035717484, 0.03014562, 0.015504056, 0.08082849, 0.011490495)"
48,"(1, 1, 0, 0, 0, 0)","(0.014947773, 0.011638362, 0.072096795, 0.057557393, 0.07891902, 0.047611617)"
49,"(1, 1, 0, 0, 0, 1)","(0.014648134, 0.0109552415, 0.117971405, 0.06679574, 0.12302178, 0.03145208)"
50,"(1, 1, 0, 0, 1, 0)","(0.014413422, 0.010303271, 0.110704675, 0.054705855, 0.028551199, 0.03392287)"
51,"(1, 1, 0, 0, 1, 1)","(0.01158329, 0.01049787, 0.1354451, 0.064031534, 0.0801555, 0.02819337)"
52,"(1, 1, 0, 1, 0, 0)","(0.018268054, 0.0109836375, 0.07206484, 0.014045119, 0.10016517, 0.039165333)"
53,"(1, 1, 0, 1, 0, 1)","(0.018882055, 0.010045433, 0.1263723, 0.01631113, 0.13043548, 0.023901843)"
54,"(1, 1, 0, 1, 1, 0)","(0.017617127, 0.00972291, 0.11065764, 0.013318817, 0.036779054, 0.02783399)"
55,"(1, 1, 0, 1, 1, 1)","(0.014926767, 0.00970152, 0.1453585, 0.015671408, 0.088249765, 0.021718169)"
56,"(1, 1, 1, 0, 0, 0)","(0.012995341, 0.009803552, 0.0052195936, 0.054159414, 0.086343974, 0.026758177)"
57,"(1, 1, 1, 0, 0, 1)","(0.013581889, 0.0089921905, 0.009900962, 0.062724054, 0.11313556, 0.016248114)"
58,"(1, 1, 1, 0, 1, 0)","(0.011654763, 0.0089320345, 0.007443041, 0.051620595, 0.038699746, 0.020647174)"
59,"(1, 1, 1, 0, 1, 1)","(0.010642314, 0.008646835, 0.011417758, 0.060139325, 0.075260356, 0.014696576)"
60,"(1, 1, 1, 1, 0, 0)","(0.01688861, 0.00902717, 0.0057438193, 0.013145485, 0.09273098, 0.020388797)"
61,"(1, 1, 1, 1, 0, 1)","(0.017647738, 0.008279523, 0.010890219, 0.015329399, 0.12124138, 0.012348754)"
62,"(1, 1, 1, 1, 1, 0)","(0.014254169, 0.008428258, 0.0074395086, 0.012536724, 0.049702547, 0.016899498)"
63,"(1, 1, 1, 1, 1, 1)","(0.013840525, 0.007961317, 0.012556633, 0.014667141, 0.08090008, 0.011165336)"
